Name,Quantity,Component
"U1",1," Arduino Uno R3"
"GAS1",1," Gas Sensor"
"PIEZO1",1," Piezo"
"U3",1," Temperature Sensor [TMP36]"
"Dred_led",1,"Red LED"
"Dgreen_led",1,"Green LED"
"R1, R2, R3, R4, R6",5,"1 kΩ Resistor"
"U2",1," LCD 16 x 2"
"Rpot1",1,"250 kΩ Potentiometer"
"R5",1," Photoresistor"
